Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
GET /get,100,2736,463,15923,3037.23,0.000%,4.19604,2.57,0.51,627.0
POST /post,100,2802,566,18359,3223.04,0.000%,4.14147,2.90,0.88,718.0
PUT /put,100,2596,507,15171,2474.47,0.000%,3.84823,2.69,0.81,717.0
DELETE /delete,100,2775,567,14106,2738.08,0.000%,3.60166,2.30,0.71,654.0
PATCH /patch,100,3300,472,16507,3765.10,0.000%,2.94360,1.96,0.62,681.0
TOTAL,500,2842,463,18359,3088.57,0.000%,12.72491,8.44,2.43,679.4
