Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
GET /get,100,1897,1643,3034,3808,4684,457,5179,1.000%,6.85777,4.18,0.84
POST /post,100,2211,1797,4211,5022,7244,482,10025,1.000%,5.44010,3.79,1.15
PUT /put,100,2161,1764,3543,4636,8559,492,9381,1.000%,5.38503,3.75,1.13
DELETE /delete,100,1932,1660,3373,3898,4533,461,5433,0.000%,5.11797,3.27,1.01
PATCH /patch,100,1895,1804,3058,3457,3802,487,5945,0.000%,4.84496,3.22,1.02
TOTAL,500,2019,1735,3429,4211,5945,457,10025,0.600%,18.85654,12.46,3.59
